cond,id,val
0.150,_360,74.46142680375516
0.150,_360,83.81539406801178
0.150,_360,98.12155246713473
0.150,_360,-27.317620923848125
0.150,_360,102.5530561837061
0.150,_361,158.89648523824968
0.150,_361,50.68131130384076
0.150,_361,80.26956422986221
0.150,_361,102.89354348986171
0.150,_361,95.76002225346974
0.150,_361,106.62895228990048
0.150,_361,55.6355337236009
0.150,_361,61.2518982499563
0.150,_361,76.96663656092228
0.150,_361,124.54882681660624
0.150,_361,133.2420215266995
0.150,_361,105.91115520649119
0.150,_361,68.65853914623342
0.150,_361,130.1218341863802
0.150,_361,53.720648722662254
0.150,_361,151.4921440935144
0.150,_361,104.62462876614649
0.150,_361,70.02200447341849
0.150,_361,99.12701338913259
0.150,_362,62.881475181377354
0.150,_362,47.80681539999285
0.150,_362,57.27078007300692
0.150,_362,79.67070526327645
0.150,_362,37.94171463769591
0.150,_362,52.067819293162295
0.150,_362,90.90716355838411
0.150,_362,147.3083933368545
0.150,_362,56.4078473223565
0.150,_362,98.80930958997094
0.150,_362,123.89358402680779
0.150,_362,61.37175637773507
0.150,_362,86.65358608689264
0.150,_362,112.17688185082892
0.150,_362,68.07869621059773
0.150,_362,98.01741570945097
0.150,_362,33.04576825920807
0.150,_362,82.28956594945697
0.150,_363,98.29936617188956
0.150,_363,53.44222533803872
0.150,_363,79.20111948081586
0.150,_363,73.2124124560105
0.150,_363,47.91597557236378
0.150,_363,76.07862475034223
0.150,_363,134.57999680958594
0.150,_363,66.30866625574053
0.150,_363,90.98576259658819
0.150,_363,125.10844527285455
0.150,_363,96.97251580063151
0.150,_363,104.82935574557692
0.150,_363,126.33269238075017
0.150,_363,116.52566850022899
0.150,_363,102.37205552197142
0.150,_363,63.82430205829773
0.150,_363,137.25570532603348
0.150,_363,35.97174319702571
0.150,_363,94.80052572790873
0.150,_364,93.54328910562799
0.150,_364,8.923794197707128
0.150,_364,80.82659200509157
0.150,_364,95.35889702655629
0.150,_364,105.14267279219516
0.150,_364,78.88701976757822
0.150,_364,80.44432588131514
0.150,_364,49.98209869450051
0.150,_364,78.22534493605485
0.150,_364,108.52962950345884
0.150,_364,32.69795479903141
0.150,_364,116.98608410483723
0.150,_364,108.47007126729687
0.150,_364,80.52426431621944
0.150,_364,138.13337196780628
0.150,_364,104.65169967784604
0.150,_364,83.68237778312215
0.150,_364,78.73038518997633
0.150,_364,68.2317341358409
0.150,_365,89.38591413639915
0.150,_365,96.61594329038434
0.150,_365,108.12820430730551
0.150,_365,92.8153657453627
0.150,_365,125.95813152250594
0.150,_365,102.0997727678344
0.150,_365,86.12761338109713
0.150,_365,51.41006742482833
0.150,_365,139.04965308322448
0.150,_365,119.80795265821968
0.150,_365,62.103506525319624
0.150,_365,109.63737023987962
0.150,_365,108.79498887934722
0.150,_365,61.307569892660645
0.150,_365,86.31187995420636
0.150,_365,119.94470979422547
0.150,_365,95.63716423542596
0.150,_365,104.16799299033522
0.150,_365,106.62348671609767
0.150,_366,88.52557833256404
0.150,_366,157.99474568467988
0.150,_366,87.09165374155309
0.150,_366,102.93897876205439
0.150,_366,151.64966120040748
0.150,_366,56.872399138363505
0.150,_366,123.13995392596547
0.150,_366,103.93243825997584
0.150,_366,113.50914789459897
0.150,_366,108.35038023917771
0.150,_366,247.73841169653733
0.150,_366,43.247191514999656
0.150,_366,120.63150794406545
0.150,_366,99.38086579956607
0.150,_366,111.18496902416435
0.150,_366,38.01206698770844
0.150,_366,109.78001481654374
0.150,_366,107.21569404573945
0.150,_366,89.79705026456594
0.150,_367,99.87690312267995
0.150,_367,64.8227710794769
0.150,_367,76.87635592319867
0.150,_367,87.05243260010546
0.150,_367,62.24711016963
0.150,_367,89.20501100812055
0.150,_367,103.3352179984742
0.150,_367,68.11051752652212
0.150,_367,44.30944257748656
0.150,_367,150.52879733659734
0.150,_367,79.94975070171658
0.150,_367,73.18522531555374
0.150,_367,101.4999072429604
0.150,_367,100.00636626438025
0.150,_367,83.60710363021633
0.150,_367,63.50702177240383
0.150,_367,89.5283067590265
0.150,_367,91.41128806243637
0.150,_367,110.89067470638956
0.150,_368,94.68784233918288
0.150,_368,85.80442667173158
0.150,_368,124.80807997192898
0.150,_368,96.54260402316908
0.150,_368,104.5143634835412
0.150,_368,81.56353785367138
0.150,_368,77.11701683490075
0.150,_368,113.0215912511143
0.150,_368,76.33855354460667
0.150,_368,92.9052836093405
0.150,_368,83.02398059570989
0.150,_368,138.12184336544627
0.150,_368,48.73812902484334
0.150,_368,90.37213393305291
0.150,_368,119.29745245911171
0.150,_368,37.32511011175327
0.150,_368,71.60120447346523
0.150,_368,68.58843367948826
0.150,_368,99.3379101572668
0.150,_369,73.39270374682198
0.150,_369,70.92151147337262
0.150,_369,75.57540131153098
0.150,_369,29.050128083737263
0.150,_369,105.24539841971014
0.150,_369,131.04471475040685
0.150,_369,43.00176298697532
0.150,_369,149.9130053410238
0.150,_369,65.43864032903832
0.150,_369,65.84803577907782
0.150,_369,70.63108402714927
0.150,_369,98.88024681897743
0.150,_369,95.45921705354382
0.150,_369,108.88836429864828
0.150,_369,78.85015193081935
0.150,_369,24.579564198680185
0.150,_369,90.09080798364636
0.150,_369,55.23531846758309
0.150,_369,107.04329695661724
0.150,_370,98.88989751315103
0.150,_370,103.9211442947923
0.150,_370,132.39059284757982
0.150,_370,58.469660270019226
0.150,_370,60.184787938171155
0.150,_370,104.24033614217564
0.150,_370,60.38529600824645
0.150,_370,94.99863635319663
0.150,_370,82.97165981583336
0.150,_370,58.662878039928906
0.150,_370,219.06538372486307
0.150,_370,98.35962004412892
0.150,_370,106.66775620268744
0.150,_370,106.78735441692085
0.150,_370,83.91139119824626
0.150,_370,76.39903309958883
0.150,_370,63.80523634900837
0.150,_370,117.21376312124744
0.150,_370,127.54405310571981
0.150,_371,97.47591631266569
0.150,_371,117.94710941741322
0.150,_371,45.458906029543314
0.150,_371,90.43366296532189
0.150,_371,128.5556255536307
0.150,_371,94.83075213950308
0.150,_371,135.95916347662927
0.150,_371,70.05820871269427
0.150,_371,119.00567319741504
0.150,_371,54.9342233836193
0.150,_371,93.14808045063799
0.150,_371,108.77651661262522
0.150,_371,115.48645376711114
0.150,_371,99.7816317492333
0.150,_371,68.98972270930021
0.150,_371,105.24994944670105
0.150,_371,107.1343517166865
0.150,_371,94.98528676379658
0.150,_371,66.9645974796453
0.150,_372,81.774541318583
0.150,_372,73.47220434049802
0.150,_372,69.16308395635704
0.150,_372,54.53357319867415
0.150,_372,101.17836459641262
0.150,_372,82.81370753898752
0.150,_372,114.28543725535145
0.150,_372,109.1517881694472
0.150,_372,113.15866953795827
0.150,_372,81.82460862887905
0.150,_372,86.87606414774768
0.150,_372,83.54300232007981
0.150,_372,96.61643066205234
0.150,_372,85.17944261521815
0.150,_372,31.913542011968474
0.150,_372,67.81310531302528
0.150,_372,109.87306765089542
0.150,_372,76.05691516429164
0.150,_372,101.96301468124793
0.150,_373,42.86783290633092
0.150,_373,107.89157415460905
0.150,_373,102.90095722258333
0.150,_373,92.66192179667033
0.150,_373,61.111180439707326
0.150,_373,64.45392845042295
0.150,_373,119.91154118792637
0.150,_373,87.09078406197574
0.150,_373,92.80380857694738
0.150,_373,82.78306014054328
0.150,_373,81.67054733770256
0.150,_373,24.17140573907156
0.150,_373,88.9073066955188
0.150,_373,175.67034423863282
0.150,_373,145.0541290696413
0.150,_373,98.96725783452177
0.150,_373,100.86470634512473
0.150,_373,60.12497350500273
0.150,_373,122.70551961722722
0.150,_374,97.76952877685186
0.150,_374,72.54922956585348
0.150,_374,73.373238482896
0.150,_374,79.58938571656508
0.150,_374,64.88297757163566
0.150,_374,114.51797725427717
0.150,_374,64.21772569343787
0.150,_374,63.62009394970535
0.150,_374,115.59279508992672
0.150,_374,111.15919949295316
0.150,_374,140.68582306463654
0.150,_374,67.38694690574997
0.150,_374,62.535017406877635
0.150,_374,121.34509327120564
0.150,_374,77.84745780707884
0.150,_374,103.89452143683462
0.150,_374,89.54293795806629
0.150,_374,33.408733451278664
0.150,_374,77.16204401287041
0.150,_375,100.51449787170056
0.150,_375,66.92713287433031
0.150,_375,78.4869250792272
0.150,_375,73.17075050205918
0.150,_375,94.44196182957467
0.150,_375,85.74740399905144
0.150,_375,104.96782748033691
0.150,_375,72.16527042391722
0.150,_375,19.32566231356324
0.150,_375,112.2179390268693
0.150,_375,40.74390663194298
0.150,_375,53.23962508604238
0.150,_375,113.14478949117566
0.150,_375,62.132843499876245
0.150,_375,46.95000554152651
0.150,_375,83.67316827160147
0.150,_375,86.37800827277371
0.150,_375,94.84005882633605
0.150,_375,83.25176706059868
0.150,_376,40.09751951787112
0.150,_376,108.99855031455446
0.150,_376,62.266283492416534
0.150,_376,81.10199393112265
0.150,_376,26.79989736748066
0.150,_376,86.11275814804998
0.150,_376,113.10955970214495
0.150,_376,90.23701619070899
0.150,_376,92.85900235229369
0.150,_376,95.90952769376713
0.150,_376,69.6944546646393
0.150,_376,99.2414143221706
0.150,_376,62.934134440976294
0.150,_376,131.38601366992282
0.150,_376,56.32656486997316
0.150,_376,69.41416849683907
0.150,_376,101.0752103615449
0.150,_376,73.34301830818083
0.150,_376,77.77092042664933
0.150,_377,93.22717141983411
0.150,_377,95.00079317238254
0.150,_377,85.40236055877725
0.150,_377,134.03558199697844
0.150,_377,95.1950219516169
0.150,_377,13.705861292450463
0.150,_377,78.33930984127625
0.150,_377,102.72223302770863
0.150,_377,117.40332158520224
0.150,_377,145.344921151608
0.150,_377,97.2519537968912
0.150,_377,53.507267867261255
0.150,_377,112.36078491410086
0.150,_377,77.5494434775951
0.150,_377,86.47038070420831
0.150,_377,25.949618815959006
0.150,_377,115.64261332529007
0.150,_377,52.2500117655817
0.150,_377,110.76300227429377
0.150,_378,73.53940079620168
0.150,_378,69.95664678458797
0.150,_378,42.7389558791304
0.150,_378,89.04080757383971
0.150,_378,66.32952967699714
0.150,_378,98.40148997013608
0.150,_378,61.53657668439816
0.150,_378,74.13018214721151
0.150,_378,65.41096720976483
0.150,_378,29.944360132231804
0.150,_378,85.06809938087761
0.150,_378,90.28771191653222
0.150,_378,50.04508553809832
0.150,_378,91.30928847167554
0.150,_378,101.79879718624264
0.150,_378,109.87792348860235
0.150,_378,87.58758863147932
0.150,_378,73.64872097459106
0.150,_378,89.45961971275334
0.150,_379,118.8477454984507
0.150,_379,99.01802155998183
0.150,_379,119.21716096281847
0.150,_379,118.19926919596864
0.150,_379,79.45262139467157
0.150,_379,124.88476092838754
0.150,_379,121.21873385279142
0.150,_379,88.04068079466677
0.150,_379,56.34769661941252
0.150,_379,93.3845027536714
0.150,_379,122.4651638962392
0.150,_379,87.08355734045658
0.150,_379,133.8094580576788
0.150,_379,35.61963758757386
0.150,_379,115.34739854141861
0.150,_379,87.00208650436618
0.150,_379,128.641821144789
0.150,_379,94.43501758648685
0.150,_379,109.7351905461101
0.150,_380,111.0144096804408
0.150,_380,90.53839156570544
0.150,_380,91.40483453006314
0.150,_380,163.9969924520924
0.150,_380,71.06166870844356
0.150,_380,134.99133302726963
0.150,_380,106.97900195048672
0.150,_380,136.16789475292092
0.150,_380,107.91352895652355
0.150,_380,117.70059913961163
0.150,_380,78.51009158618074
0.150,_380,79.86574335808861
0.150,_380,134.30128180947054
0.150,_380,101.33781341121016
0.150,_380,91.31263931382584
0.150,_380,103.68826264753193
0.150,_380,99.20976918393781
0.150,_380,120.82007324680836
0.150,_380,94.66732015433577
0.150,_381,98.06409670056772
0.150,_381,98.9498827013957
0.150,_381,104.38982899581563
0.150,_381,87.36254489956222
0.150,_381,60.52133396503935
0.150,_381,103.09999574898092
0.150,_381,63.553267563468154
0.150,_381,85.71905998048419
0.150,_381,95.09817195769443
0.150,_381,76.7186923037986
0.150,_381,52.715300552534515
0.150,_381,64.64451366008109
0.150,_381,77.97240780797343
0.150,_381,118.48588500549386
0.150,_381,48.22800155123148
0.150,_381,92.31044599871227
0.150,_381,99.27086432139399
0.150,_381,99.16981017282882
0.150,_381,144.37524126354333
0.150,_382,86.2622446319066
0.150,_382,103.72426443567096
0.150,_382,82.42600265678892
0.150,_382,127.49254248587108
0.150,_382,46.528465157727155
0.150,_382,82.82473576573173
0.150,_382,90.70885204585694
0.150,_382,122.4366969389394
0.150,_382,50.5273375842337
0.150,_382,128.8124651621756
0.150,_382,75.65364257809435
0.150,_382,91.5581071621294
0.150,_382,43.17668341152963
0.150,_382,122.1026705968933
0.150,_382,103.83368789766777
0.150,_382,71.91899509444653
0.150,_382,70.21258373290281
0.150,_382,114.43847649094262
0.150,_382,96.49876858239783
0.150,_383,95.60098567743862
0.150,_383,68.16391155876582
0.150,_383,125.55916491895258
0.150,_383,72.73394548103438
0.150,_383,115.70642045789901
0.150,_383,111.80344306863799
0.150,_383,140.06665098093472
0.150,_383,123.9054336296711
0.150,_383,96.88418628176228
0.150,_383,96.31341586447893
0.150,_383,88.64446335427988
0.150,_383,100.43222569821675
0.150,_383,34.77180842092981
0.150,_383,82.55406491482661
0.150,_383,44.5830842570037
0.150,_383,117.03694530189001
0.150,_383,80.46596816054122
0.150,_383,131.5124255834112
0.150,_383,130.14487360244726
0.150,_384,28.136427958264864
0.150,_384,130.527074952364
0.150,_384,29.93510776255437
0.150,_384,162.63822659058528
0.150,_384,88.86499692199808
0.150,_384,80.02393248196667
0.150,_384,24.967085244084647
0.150,_384,71.86038515279161
0.150,_384,65.16306160213728
0.150,_384,68.0100563592716
0.150,_384,67.341762015150593
0.150,_384,31.854926502369025
0.150,_384,119.45753947643053
0.150,_384,56.810247064088884
0.150,_384,93.3526773222728
0.150,_384,86.48642199309867
0.150,_384,96.6144302917496
0.150,_384,83.5741530263628
0.150,_384,101.62156106962102
0.150,_385,64.12579837900475
0.150,_385,75.2111173887329
0.150,_385,123.33910068152241
0.150,_385,61.707672795976
0.150,_385,104.53909880054883
0.150,_385,122.31032074959242
0.150,_385,73.20989400610867
0.150,_385,87.37241730898901
0.150,_385,93.01620485220111
0.150,_385,144.67830858344206
0.150,_385,99.49987719498912
0.150,_385,86.72147277668203
0.150,_385,130.48385955804213
0.150,_385,70.34704370879925
0.150,_385,58.89352888965622
0.150,_385,89.47740722137524
0.150,_385,96.13628256740432
0.150,_385,99.19167091632416
0.150,_385,75.82703838195866
0.150,_386,99.48082961304422
0.150,_386,99.09702603955809
0.150,_386,109.29008990084611
0.150,_386,79.18270970282055
0.150,_386,64.06029629272645
0.150,_386,141.9145368899347
0.150,_386,91.53788446339745
0.150,_386,103.62298686860619
0.150,_386,98.05692225948907
0.150,_386,91.65188834206117
0.150,_386,87.51662562370365
0.150,_386,94.1209639210231
0.150,_386,71.55385451074083
0.150,_386,49.44167681912562
0.150,_386,108.53123536127053
0.150,_386,151.69375457582248
0.150,_386,111.41968239111041
0.150,_386,80.90441202615955
0.150,_386,74.20571499294346
0.150,_387,152.22379014916493
0.150,_387,64.78135765892549
0.150,_387,68.38581136298981
0.150,_387,98.29257678661814
0.150,_387,44.5943976698479
0.150,_387,72.44279651877739
0.150,_387,70.27125433842852
0.150,_387,107.92425035784487
0.150,_387,100.95930021449482
0.150,_387,70.33888813713995
0.150,_387,92.15288967641575
0.150,_387,90.60790377573737
0.150,_387,92.39150370880033
0.150,_387,110.68917264235318
0.150,_387,78.69516379012661
0.150,_387,80.69231631788543
0.150,_387,54.770014024636126
0.150,_387,49.41783981374339
0.150,_387,105.86374915059876
0.150,_388,166.55016603929613
0.150,_388,80.02542253063875
0.150,_388,56.03999557299814
0.150,_388,95.36201132568416
0.150,_388,127.84315776261838
0.150,_388,87.40283470614764
0.150,_388,132.3418704153181
0.150,_388,39.96994876428988
0.150,_388,107.69546380432467
0.150,_388,70.50778359222161
0.150,_388,97.97074552227812
0.150,_388,50.489699749644444
0.150,_388,90.20733366450786
0.150,_388,75.34277607747595
0.150,_388,48.15027107792018
0.150,_388,71.89164579364761
0.150,_388,61.240515132302434
0.150,_388,99.39741414771851
0.150,_388,74.163261159463
0.150,_389,60.00670691180207
0.150,_389,88.34731204191178
0.150,_389,105.19260655527573
0.150,_389,123.9095291188205
0.150,_389,73.44411378314663
0.150,_389,72.23635029656472
0.150,_389,52.4284528460138
0.150,_389,109.84994772493054
0.150,_389,75.24376540787539
0.150,_389,79.71748119122486
0.150,_389,59.50846172820933
0.150,_389,115.94524978049489
0.150,_389,103.32930696797753
0.150,_389,142.18561629020152
0.150,_389,103.08547166717509
0.150,_389,153.66388066197501
0.150,_389,68.99407010413249
0.150,_389,75.16231437293399
0.150,_389,79.94333002945729
0.150,_390,9.000251308923247
0.150,_390,55.8623539652108
0.150,_390,70.57658384042281
0.150,_390,80.88194023317365
0.150,_390,81.28308604355766
0.150,_390,28.733384318263425
0.150,_390,129.11660169229958
0.150,_390,95.655552547378
0.150,_390,112.7121195147522
0.150,_390,-73.59972537296923
0.150,_390,82.00031176091912
0.150,_390,122.71510521990038
0.150,_390,82.63780610414375
0.150,_390,86.79355787149703
0.150,_390,144.68580856993987
0.150,_390,63.09967405070322
0.150,_390,84.58710049797008
0.150,_390,131.8344344425014
0.150,_390,121.57417257540315
0.150,_391,109.84323077847904
0.150,_391,94.81379644134668
0.150,_391,107.73562320439423
0.150,_391,67.28632292458408
0.150,_391,54.40957395825489
0.150,_391,97.09069320749772
0.150,_391,74.95692476757652
0.150,_391,82.2781661210559
0.150,_391,82.97755251840064
0.150,_391,63.70661636752104
0.150,_391,77.3384867602402
0.150,_391,71.90067206232018
0.150,_391,85.02835114041724
0.150,_391,114.41388373649421
0.150,_391,90.12364723460622
0.150,_391,92.10733161031271
0.150,_391,124.41784991311863
0.150,_391,104.34664494888844
0.150,_391,108.77588387173401
0.150,_392,95.11260336432971
0.150,_392,68.4442949660611
0.150,_392,91.95542572399147
0.150,_392,103.85245217405625
0.150,_392,110.31475029195347
0.150,_392,99.59964147489158
0.150,_392,88.14101428841626
0.150,_392,138.0083691069512
0.150,_392,89.9948271323873
0.150,_392,32.472203731019086
0.150,_392,63.11814934855309
0.150,_392,116.47637565174158
0.150,_392,97.00958477876324
0.150,_392,82.38940608182358
0.150,_392,74.89212616815247
