cond,id,val
5,_372,102.50468632953859
5,_372,57.33297111015684
5,_372,49.85013043705148
5,_373,115.3249293267067
5,_373,99.7700468862397
5,_373,63.67837223763665
5,_373,121.27328752634341
5,_373,82.62168852886987
5,_373,44.69541672168065
5,_373,101.98936567286754
5,_373,87.07737718459964
5,_373,78.31091651342705
5,_373,77.88809987804552
5,_373,91.70309341994641
5,_373,88.71639339655928
5,_373,80.81038882255525
5,_373,91.80919033345407
5,_373,83.91254575240328
5,_373,88.35710186138886
5,_373,61.96261961727012
5,_373,59.79577219309947
5,_373,86.56581759958644
5,_374,104.74632428122558
5,_374,85.55234920292388
5,_374,72.18483309550066
5,_374,90.18092312099093
5,_374,94.59003687128381
5,_374,47.10215608767588
5,_374,62.85527275063609
5,_374,65.6604708988788
5,_374,87.59846294952631
5,_374,55.600055867654945
5,_374,54.54299404749897
5,_374,122.21160903528732
5,_374,70.30437057213939
5,_374,96.28845176776736
5,_374,84.02329108256349
5,_374,109.36661560765465
5,_374,106.36474477724326
5,_374,89.67757747495293
5,_374,151.37660679825024
5,_375,78.53663080357543
5,_375,92.34059974953226
5,_375,112.14684464888384
5,_375,111.00935100095883
5,_375,108.28911031589367
5,_375,100.5928621333399
5,_375,82.72926616004169
5,_375,93.54347869205881
5,_375,119.56111978902376
5,_375,128.6858356576066
5,_375,75.19114606632499
5,_375,108.73339129791611
5,_375,84.33789904190373
5,_375,76.15205435229863
5,_375,83.07246846078563
5,_375,97.31048508824716
5,_375,107.52173898370734
5,_375,100.85498197971299
5,_375,107.44511770335711
5,_376,58.95578216997767
5,_376,100.99723991572532
5,_376,69.64862103587475
5,_376,117.68857491150418
5,_376,82.67170844370189
5,_376,81.11507679246134
5,_376,134.19635440640133
5,_376,13.268071440941753
5,_376,89.98512024678055
5,_376,69.64600829664369
5,_376,77.4953548366683
5,_376,76.39018528301605
5,_376,109.53513006668032
5,_376,80.35048835953214
5,_376,46.52434926606223
5,_376,105.27854716955304
5,_376,84.93477239974972
5,_376,62.95171080967968
5,_376,111.88852797263428
5,_377,85.50998755593709
5,_377,97.75930695083028
5,_377,59.38589535980787
5,_377,65.84576334673918
5,_377,92.55602598631124
5,_377,69.37406104114912
5,_377,94.54655980618367
5,_377,105.03440139400678
5,_377,52.622067812802406
5,_377,117.10729647755146
5,_377,63.9826688608827
5,_377,97.21205827928209
5,_377,88.14690958250499
5,_377,122.821084594779
5,_377,103.68141979298895
5,_377,78.07486441221899
5,_377,107.13291483831429
5,_377,62.95723524803937
5,_377,153.70416070212565
5,_378,124.66013073813227
5,_378,54.82792379396777
5,_378,104.23046096194611
5,_378,71.93624814517645
5,_378,69.91067463781638
5,_378,72.04125517557796
5,_378,73.89095832176262
5,_378,110.05881759928027
5,_378,43.751189272734166
5,_378,96.84182124967593
5,_378,83.36723735895504
5,_378,54.75402514962058
5,_378,73.91025410968467
5,_378,91.1815268368847
5,_378,48.451305527040375
5,_378,102.00297616640327
5,_378,80.90369332555419
5,_378,84.31443987268906
5,_378,96.72884721208302
5,_379,122.69794261815866
5,_379,156.7022323586126
5,_379,101.44726455403361
5,_379,85.15425645650436
5,_379,81.63823638923233
5,_379,76.39827298103208
5,_379,100.55294917897582
5,_379,69.76210224004285
5,_379,73.41361129968828
5,_379,88.31191594475607
5,_379,77.36539189741407
5,_379,65.46974585004331
5,_379,91.01774153192457
5,_379,65.91043347286245
5,_379,44.10091466902171
5,_379,89.30392537136885
5,_379,94.29584091439328
5,_379,98.47286543171658
5,_379,71.7517001322582
5,_380,74.57451042072375
5,_380,102.92110142972454
5,_380,74.80949175631899
5,_380,74.23624111740064
5,_380,53.317234206016806
5,_380,111.81150180508915
5,_380,98.38500676678171
5,_380,93.22639446648677
5,_380,88.09003656861674
5,_380,160.75693814310623
5,_380,40.48787118114032
5,_380,79.10065559387738
5,_380,85.08897143322
5,_380,87.90306242976901
5,_380,87.24600142421147
5,_380,71.04003235247046
5,_380,88.20270316736692
5,_380,130.73419611229724
5,_380,81.34978564566183
5,_381,116.42316194349713
5,_381,146.38690177534235
5,_381,111.67119757089995
5,_381,86.0875208761471
5,_381,73.2553847642221
5,_381,95.28749229881458
5,_381,90.83615917540482
5,_381,78.62963097187125
5,_381,55.79689436504277
5,_381,84.15367311684861
5,_381,50.17559592877345
5,_381,53.531020842789005
5,_381,59.63838135842447
5,_381,88.57198150773918
5,_381,74.45357440972732
5,_381,76.44008319590024
5,_381,30.02804184851847
5,_381,61.16837525538284
5,_381,115.23169090232906
5,_382,68.77592177778908
5,_382,119.5387170195098
5,_382,106.83050467987022
5,_382,93.43370789324834
5,_382,94.52988213768613
5,_382,98.14374066077448
5,_382,101.6730963537052
5,_382,91.8908401651104
5,_382,77.63607044640413
5,_382,72.2595234464992
5,_382,114.00998685680213
5,_382,59.72846305167593
5,_382,108.45683377906511
5,_382,91.09869551376437
5,_382,133.14115273180545
5,_382,42.02860002258169
5,_382,103.4722869768593
5,_382,108.59420419938942
5,_382,84.00841119156414
5,_383,116.94957731262573
5,_383,89.34574995264441
5,_383,97.5621781849039
5,_383,84.37033990582461
5,_383,86.83021952884238
5,_383,84.08946751332388
5,_383,137.67101468105216
5,_383,115.72094898992256
5,_383,127.03547806356389
5,_383,88.68298445521256
5,_383,66.3307938460394
5,_383,124.48161132550334
5,_383,69.86351216183125
5,_383,55.193141587110304
5,_383,108.05103101910983
5,_383,96.32915119826163
5,_383,45.30248200621486
5,_383,77.43390217034235
5,_383,116.5192581076461
5,_384,108.85885040096224
5,_384,88.69925946479165
5,_384,60.7952464182395
5,_384,93.11275173481346
5,_384,84.42907234492502
5,_384,75.44066391608342
5,_384,55.61739809665483
5,_384,87.08457574906419
5,_384,73.08622356086431
5,_384,34.99873389839688
5,_384,97.97294026918925
5,_384,51.44394833354035
5,_384,45.81708594253118
5,_384,62.94520266110576
5,_384,77.32825878982524
5,_384,65.08399533271101
5,_384,43.19168738818283
5,_384,48.27981563336306
5,_384,97.859620489685
5,_385,83.32216902562296
5,_385,55.21278194926501
5,_385,114.54178802806508
5,_385,109.48370148302268
5,_385,96.81214292031896
5,_385,106.53746398032486
5,_385,99.92332728161452
5,_385,127.95441677435116
5,_385,48.1337632685981
5,_385,135.85993652245855
5,_385,60.747715798639646
5,_385,96.16215696744095
5,_385,90.90817069600425
5,_385,70.52847840322265
5,_385,105.08279541235159
5,_385,116.16761209296178
5,_385,96.97175443111648
5,_385,95.27433041737412
5,_385,108.05919808273651
5,_386,73.8382998276075
5,_386,37.87609623370696
5,_386,90.22365536258081
5,_386,107.05674799424379
5,_386,75.2077327143773
5,_386,103.54304267353109
5,_386,105.2208294346004
5,_386,89.25263721982807
5,_386,83.55493019281661
5,_386,75.41648287593165
5,_386,79.36554634790187
5,_386,117.99443511313773
5,_386,40.001461298839914
5,_386,127.16110553830953
5,_386,106.48458760030832
5,_386,98.16324885850092
5,_386,53.761911397758396
5,_386,60.28162890558721
5,_386,54.837673886471606
5,_387,101.66412151795535
5,_387,109.84578155274335
5,_387,75.1909089951934
5,_387,45.9719238654732
5,_387,61.14759239060767
5,_387,75.53003587800013
5,_387,68.19017851957173
5,_387,95.8318530324099
5,_387,64.15169656328355
5,_387,82.21841291300821
5,_387,80.49495318003848
5,_387,108.60554767372057
5,_387,92.06039617631049
5,_387,108.63072587179055
5,_387,62.52939592078528
5,_387,89.10693320850052
5,_387,57.88142008092948
5,_387,66.71757989865065
5,_387,110.06694843105589
5,_388,126.76756376906756
5,_388,69.46479092757006
5,_388,85.40913905813733
5,_388,98.62684949025072
5,_388,55.51908713029643
5,_388,-22.563955867623903
5,_388,20.82403073606532
5,_388,97.04960545335034
5,_388,78.78337950283961
5,_388,79.98566052961276
5,_388,112.24700301362175
5,_388,59.10672900216171
5,_388,73.60032028894122
5,_388,96.73301674073448
5,_388,95.02491171820746
5,_388,78.06642794772111
5,_388,83.50242676686673
5,_388,138.29694752569708
5,_388,59.45034288688798
5,_389,84.90694627986484
5,_389,74.00791972514499
5,_389,44.491649504872356
5,_389,71.08045998000992
5,_389,47.58053118021758
5,_389,59.02197090192521
5,_389,109.2888067617285
5,_389,76.18922868456661
5,_389,68.01125526514522
5,_389,135.32259607084586
5,_389,64.09881734168393
5,_389,98.3270515935047
5,_389,126.34817637987828
5,_389,102.11076002014686
5,_389,64.76258607190071
5,_389,77.28131097079009
5,_389,58.527093162672315
5,_389,81.8661259475448
5,_389,66.13508609612572
5,_390,8.380128671505469
5,_390,79.78324350457535
5,_390,68.10410468873951
5,_390,99.84964270249951
5,_390,103.74564888529896
5,_390,75.42775388912503
5,_390,101.66370299999319
5,_390,82.26783074365551
5,_390,97.95645646545478
5,_390,132.41442273833763
5,_390,113.2496838263163
5,_390,61.113532246514836
5,_390,65.89927042508769
5,_390,37.97493560493119
5,_390,67.08541550245305
5,_390,106.65330469673803
5,_390,91.97747567972556
5,_390,86.41425066607692
5,_391,29.24049940050781
5,_391,89.3952376082931
5,_391,112.26531747119847
5,_391,101.46553708262428
5,_391,62.6865242838857
5,_391,86.28517633739838
5,_391,72.46209991630006
5,_391,55.61338327130488
5,_391,69.42315777428337
5,_391,111.20792536208347
5,_391,109.84641520357383
5,_391,90.90749085179871
5,_391,58.60915694985458
5,_391,101.28926986027153
5,_391,72.1394178331384
5,_391,122.17225519610872
5,_391,91.30001939180224
5,_391,88.45223082304474
5,_391,75.07291131048163
5,_392,97.91331862850389
5,_392,72.45125542643653
5,_392,92.14701657250582
5,_392,91.38718698522949
5,_392,107.34626305089029
5,_392,93.17265857756217
5,_392,77.20644150817607
5,_392,112.04302986035066
5,_392,100.03957254928301
5,_392,61.40539465136929
5,_392,99.58479128152348
5,_392,78.00882871067671
5,_392,89.49138949411733
5,_392,78.16786830874366
5,_392,132.05117341159013
5,_392,84.91926463997979
5,_392,77.28946155225334
5,_392,140.77535423727784
5,_392,103.7025911021718
5,_393,65.19136997358873
5,_393,30.42756710219585
5,_393,75.04292439384542
5,_393,122.2044772801842
5,_393,50.404954010778695
5,_393,118.03020865546253
5,_393,72.36004683810829
5,_393,45.918606104280556
5,_393,113.88183945585149
5,_393,84.46007159519509
5,_393,121.7878627629591
5,_393,70.82992139678662
5,_393,93.502120480596
5,_393,92.0083078664685
5,_393,112.48729682006429
5,_393,83.10733287549392
5,_393,107.05041268149287
5,_393,97.95061845807342
5,_393,68.72562238691147
5,_394,61.644368176205774
5,_394,83.95102117101189
5,_394,118.16222460212964
5,_394,62.90778269637802
5,_394,132.1416928629862
5,_394,112.55861843023929
5,_394,70.7879246718929
5,_394,112.07217376508866
5,_394,79.730508059206
5,_394,67.1843053092098
5,_394,93.87179759916472
5,_394,75.44738309754733
5,_394,52.659129660148125
5,_394,67.11609422914532
5,_394,115.66322078310455
5,_394,79.53994460086366
5,_394,81.84053159577405
5,_394,98.68625903291097
5,_394,78.76481043624788
5,_395,158.88884037245663
5,_395,66.49349209803916
5,_395,59.75938482146695
5,_395,96.55249170578728
5,_395,64.30317463780871
5,_395,87.06026327475774
5,_395,88.21281254039341
5,_395,101.56349847970901
5,_395,92.91759143629247
5,_395,73.91797617239854
5,_395,54.88325674557165
5,_395,33.49767980320721
5,_395,58.636371274205125
5,_395,95.96384506880779
5,_395,66.2824525090649
5,_395,59.92645870375359
5,_395,96.57152999423633
5,_395,61.83863504067345
5,_395,104.08562976953023
5,_396,115.10899796118673
5,_396,121.63499160933759
5,_396,74.56617493210851
5,_396,115.14915489818645
5,_396,92.39066856462703
5,_396,103.38164632201008
5,_396,115.52400680294372
5,_396,72.36564831737178
5,_396,102.46558911224022
5,_396,74.91693630514634
5,_396,105.32363438024112
5,_396,63.891258644595396
5,_396,77.1593983784677
5,_396,96.72965664736475
5,_396,73.82435984951996
5,_396,104.46013011501756
5,_396,98.50305621441737
5,_396,81.18969539422613
5,_396,112.12345664912871
5,_397,85.06874319670746
5,_397,94.17129070131267
5,_397,46.11971165583271
5,_397,84.90287696354136
5,_397,91.50921108732041
5,_397,111.0189658571051
5,_397,92.66062488457911
5,_397,144.21537235363576
5,_397,78.57672429146551
5,_397,105.4729728936125
5,_397,102.26890896442683
5,_397,77.03370180723903
5,_397,91.08206231510601
5,_397,68.33332096820473
5,_397,106.68339171420554
5,_397,63.04388263562873
5,_397,50.771521645788695
5,_397,68.03097682896234
5,_397,101.29305241997903
5,_398,77.80764117856043
5,_398,87.12702348048606
5,_398,73.3241622401643
5,_398,57.26078289421805
5,_398,125.20030636426466
5,_398,87.71799251381879
5,_398,110.07387479386284
5,_398,65.61086267114017
5,_398,134.06271162330984
5,_398,94.20357623639774
5,_398,97.86027469271914
5,_398,119.1657125006095
5,_398,120.95850273074936
5,_398,50.60898653373326
5,_398,75.06528901379997
5,_398,71.96811538135617
5,_398,81.35115553151444
5,_398,80.80438564463267
5,_398,74.63342408345632
5,_399,87.0029760075879
5,_399,97.66051178072982
5,_399,75.82573004676073
5,_399,70.16798399928086
5,_399,119.78589985651274
5,_399,88.10655712964883
5,_399,109.45018556974418
5,_399,133.72561057521105
5,_399,100.39166756594204
5,_399,112.0483840034362
5,_399,53.13912813069969
5,_399,66.94291674245277
5,_399,68.27001568781144
5,_399,106.06124940474949
5,_399,115.30086486219881
5,_399,98.52874955191157
5,_399,84.5339084004863
5,_399,135.7936976961135
5,_399,74.36023460754845
5,_400,106.76104108485686
5,_400,79.12983483203209
5,_400,132.53260487259263
5,_400,92.47062662202786
5,_400,104.64005056603813
5,_400,42.19539808422567
5,_400,67.67758765980507
5,_400,78.88595045189385
5,_400,97.33434205723934
5,_400,100.46309732370997
5,_400,95.0169765716519
5,_400,84.64613517903004
5,_400,99.34959732789562
5,_400,82.37839042263684
5,_400,81.80227973357783
5,_400,97.84456834571762
5,_400,75.38965985569526
5,_400,83.80822701244247
5,_400,77.11628346601623
5,_401,55.57198904872487
5,_401,75.88114953797063
5,_401,88.88968868956795
5,_401,97.68569256899615
5,_401,71.70615525614626
5,_401,98.63319612771893
5,_401,67.02507013015486
5,_401,73.30958718777964
5,_401,95.79910939856197
5,_401,116.16691063518613
5,_401,59.55732826486194
5,_401,78.64927839200601
5,_401,86.3061040508958
5,_401,106.97784586364949
5,_401,98.26417406359258
5,_401,114.65029608147543
5,_401,90.5215756965592
5,_401,99.71654774067315
5,_401,89.58457717011925
5,_402,93.0666612985269
5,_402,82.2094569851439
5,_402,90.87177201764706
5,_402,100.54739434068216
5,_402,37.28234866225898
5,_402,80.46847388960006
5,_402,72.63122955205833
5,_402,85.4675861495647
5,_402,76.07216291529384
5,_402,68.01251435685006
5,_402,77.28901133291954
5,_402,43.89646937274874
5,_402,76.84843061153506
5,_402,85.44764823202343
5,_402,128.49426026420846
5,_402,46.822414013200785
5,_402,68.03854178002953
5,_402,130.56567882112418
5,_402,49.50625323446643
5,_403,172.32639448270385
5,_403,99.27773464931336
5,_403,83.58235421038651
5,_403,47.341705431810986
5,_403,52.20955874521651
5,_403,84.23922297569243
5,_403,33.54665463257109
5,_403,78.25820180514543
5,_403,101.80297062602222
5,_403,70.8636571646833
5,_403,37.0805830931511
5,_403,56.15370869509337
5,_403,11.317857521825289
5,_403,27.103558553638084
5,_403,75.54754485453435
5,_403,24.028104534583044
5,_403,63.2485435013736
5,_403,35.17297895918473
5,_403,99.24753372040927
5,_404,143.50124869412497
5,_404,84.864022062036355
5,_404,61.235834915071685
5,_404,114.82523557268564
5,_404,121.44637999631766
5,_404,61.910012284056506
5,_404,63.40252915262019
5,_404,79.64492359742259
5,_404,75.17440483335984
5,_404,74.77656982142045
5,_404,83.68515606341631
5,_404,33.08901776957116
5,_404,85.02900213645933
5,_404,75.80753855097818
5,_404,54.869471923479765
5,_404,72.43939034919363
5,_404,68.06920016357199
5,_404,72.97764646030113
5,_404,90.51777821465602
5,_405,124.73463971924221
5,_405,105.18009409270854
5,_405,63.02607881251502
5,_405,104.43366552408128
5,_405,95.82006211944956
5,_405,65.36576853091552
5,_405,62.62891324897569
5,_405,65.52966558621823
5,_405,60.296737359670104
5,_405,72.08603219860423
5,_405,73.09637587923864
5,_405,96.1444382351869
5,_405,80.0328345610937
5,_405,82.07523750056032
5,_405,75.71895994432035
5,_405,82.78230228623056
5,_405,72.28186677306229
5,_405,53.55988289731296
5,_405,45.12519039948796
5,_406,38.99566733102656
5,_406,88.41396624808421
5,_406,79.79376129534913
5,_406,93.80933079732091
5,_406,90.62354525401233
5,_406,111.63007195067537
5,_406,70.94934673271288
5,_406,29.840137556622558
5,_406,86.678399297704
5,_406,89.45899052454004
5,_406,108.40201984982518
5,_406,58.44178634962108
5,_406,59.393936532430594
5,_406,65.84501819663852
5,_406,74.80673424517511
5,_406,78.27422858034362
5,_406,129.67867169679883
5,_406,39.21677620735103
5,_406,72.8778655945915
5,_407,63.2914573739735
5,_407,112.05684624744377
5,_407,107.93851947546219
5,_407,83.97166135030699
5,_407,90.23358526147592
5,_407,92.1670410079918
5,_407,108.97721946301351
5,_407,93.50189306893324
5,_407,154.04119317492803
5,_407,42.47850731717596
5,_407,111.48100443772115
5,_407,84.01833808052548
5,_407,94.86410920902293
5,_407,152.63190790409422
5,_407,139.62534910121587
5,_407,71.6522163922
5,_407,74.73790472899603
5,_407,80.19747810212431
5,_407,63.87731439630332
5,_408,93.30383744557236
5,_408,55.180312842236795
5,_408,76.89970404718005
5,_408,71.53884585035946
5,_408,83.80804821295303
5,_408,77.600468097682
5,_408,58.22881788417435
5,_408,103.94921468513496
5,_408,72.88049037655082
5,_408,98.29871885842991
5,_408,109.82136152282757
5,_408,77.83444353061724
5,_408,96.86941496371306
5,_408,55.815725330096576
5,_408,122.06070517876086
5,_408,68.44693083838791
5,_408,110.9789844999484
5,_408,87.59306883240761
5,_408,69.49065803952146
5,_409,54.479179061966335
5,_409,94.45021276538844
5,_409,97.11047779844115
5,_409,152.50566288662202
5,_409,69.00191898797947
5,_409,76.14804304737879
5,_409,90.80004872822599
5,_409,62.37859201959311
5,_409,93.30988868696572
5,_409,122.75570370883449
5,_409,124.76022227941897
5,_409,77.65546858552358
5,_409,50.84366460802896
5,_409,122.95169231260506
5,_409,126.39336318326777
5,_409,64.89304536307962
5,_409,86.92735784191267
5,_409,114.5425764030017
5,_409,110.68713181123016
5,_410,81.78956666201378
5,_410,90.73755114863187
5,_410,92.95073503444853
5,_410,64.24355318961304
5,_410,123.3033934233554
