cond,id,val
0,_372,25.314744322544882
0,_372,48.02102163060198
0,_372,39.266047500986204
0,_372,60.15557291815937
0,_373,58.484237344604644
0,_373,88.89234309473606
0,_373,68.80386800471256
0,_373,25.128604852359693
0,_373,62.60640846796876
0,_373,26.65683985077697
0,_373,70.49357034458941
0,_373,83.89100432102829
0,_373,39.76328572125397
0,_373,39.212020015755954
0,_373,52.9368581592572
0,_373,27.441959418367247
0,_373,58.646425967834475
0,_373,102.35209645050574
0,_373,91.08658142979925
0,_373,97.4276003859015
0,_373,36.76113477512188
0,_373,79.51728140419681
0,_373,104.41088111157828
0,_374,136.13381781737021
0,_374,58.31045994688628
0,_374,38.59306879370562
0,_374,50.23392639788685
0,_374,94.9884326828379
0,_374,94.58752581647481
0,_374,54.90832654355231
0,_374,46.66232931031774
0,_374,91.26187511115205
0,_374,55.34225399703771
0,_374,86.86383658727986
0,_374,46.43710258558947
0,_374,48.764787611969126
0,_374,61.150622221313675
0,_374,68.85191563664524
0,_374,80.26210890093851
0,_374,40.5694448624785
0,_374,37.80141056820026
0,_374,6.541321310166346
0,_375,39.9330874858825
0,_375,31.463568529937483
0,_375,70.97143217694769
0,_375,83.71929736908405
0,_375,45.41972527168849
0,_375,83.56966119514544
0,_375,88.16845435809417
0,_375,37.99926102658751
0,_375,43.477602240608306
0,_375,89.07426050556222
0,_375,64.22879965071816
0,_375,57.011967684797256
0,_375,57.4184207023966
0,_375,68.72318151303239
0,_375,59.51312114442018
0,_375,62.07556693821311
0,_375,77.34214081673603
0,_375,53.35990334749137
0,_375,42.81735641252815
0,_376,59.78297542128236
0,_376,89.52151436899734
0,_376,45.8916199061432
0,_376,46.5452206026767
0,_376,35.71038907498792
0,_376,61.17345393743469
0,_376,95.82845685474716
0,_376,88.78591159362966
0,_376,67.2955468168969
0,_376,62.29154078268029
0,_376,88.30299510456825
0,_376,37.0302076070473
0,_376,47.045982444327116
0,_376,75.18315269746266
0,_376,48.39601999890333
0,_376,57.09809119801673
0,_376,31.625116982917206
0,_376,27.541581697603466
0,_376,82.0008048779892
0,_377,100.5339040088537
0,_377,62.60672625871662
0,_377,74.45278623961528
0,_377,100.96993119901921
0,_377,71.55954291231504
0,_377,-9.902731383979246
0,_377,92.91326686204353
0,_377,83.26462718455458
0,_377,63.33921994481308
0,_377,99.49046264746877
0,_377,74.86171676454143
0,_377,53.298556915972796
0,_377,76.13114862138507
0,_377,50.021331636831704
0,_377,97.39029196679938
0,_377,48.78377089742567
0,_377,109.50262156784015
0,_377,20.333978250284947
0,_377,64.06689649565794
0,_378,54.626948130660985
0,_378,-3.8797484985934965
0,_378,21.638354957924363
0,_378,58.2437058916511
0,_378,83.44126812907798
0,_378,86.52500946413815
0,_378,46.545947801226916
0,_378,44.4321389714339
0,_378,73.88195049598195
0,_378,93.36538888052138
0,_378,48.654630580678436
0,_378,51.6858657888377
0,_378,70.11606762345421
0,_378,66.11375942533355
0,_378,71.12848988130122
0,_378,61.03738460011453
0,_378,71.01420915113162
0,_378,31.720376766098294
0,_378,39.80208318851679
0,_379,63.00280099652292
0,_379,68.5077336261863
0,_379,47.245003513402665
0,_379,48.219916678088275
0,_379,62.10360517223805
0,_379,97.15982988330953
0,_379,53.33184560151173
0,_379,62.058839532291344
0,_379,53.50596371973582
0,_379,105.67496143536701
0,_379,39.51539061031255
0,_379,90.57126660429827
0,_379,124.59428410354896
0,_379,79.94887172430255
0,_379,48.874487507330194
0,_379,61.06668087624388
0,_379,93.23548065732408
0,_379,82.18941591171291
0,_379,92.78149308013242
0,_380,59.2877470348858
0,_380,61.30937696097399
0,_380,80.15143993243562
0,_380,120.10705140292819
0,_380,100.65388549791264
0,_380,97.90102862401162
0,_380,99.31145976072214
0,_380,78.422564904108
0,_380,95.21635406321153
0,_380,95.48648141048696
0,_380,84.25245815199213
0,_380,71.60597035848843
0,_380,112.58922390967172
0,_380,13.52258432877384
0,_380,45.33604648727559
0,_380,77.38241501936636
0,_380,56.16259179864344
0,_380,56.57585141640777
0,_380,61.69723149987986
0,_381,68.99762621582467
0,_381,67.7526597811293
0,_381,60.68840011846933
0,_381,83.58980773379086
0,_381,55.41705326893394
0,_381,83.49252111561599
0,_381,53.06035756242659
0,_381,60.11553338446542
0,_381,72.34133659941563
0,_381,61.5446471696452
0,_381,63.88300106739678
0,_381,80.51818204086756
0,_381,69.41058258435763
0,_381,86.04196906335825
0,_381,20.8751038471645
0,_381,54.748042531464684
0,_381,51.99209253626719
0,_381,78.81852011338616
0,_381,96.25917181359351
0,_382,67.4554556192246
0,_382,116.53136762526675
0,_382,27.580785902855595
0,_382,71.6139584096386
0,_382,34.665459428288045
0,_382,69.40092869357872
0,_382,56.469453992555685
0,_382,67.38913112012946
0,_382,76.32732657355491
0,_382,81.8690112772805
0,_382,50.67565377062185
0,_382,41.75509564848039
0,_382,2.034286826442376
0,_382,63.66588452947556
0,_382,56.18366367639772
0,_382,75.79677001390684
0,_382,53.153335226381934
0,_382,93.69914635936115
0,_382,81.31117857057502
0,_383,61.80893759969745
0,_383,108.8264255061845
0,_383,78.03348007149293
0,_383,79.514492554164
0,_383,96.03978159843832
0,_383,89.10364014210774
0,_383,76.23350164201518
0,_383,85.94771018088998
0,_383,52.677973808785715
0,_383,57.76656440946297
0,_383,66.95889197796585
0,_383,56.775673219994566
0,_383,37.270135966656696
0,_383,39.900523446915074
0,_383,16.196797618991674
0,_383,31.75071740590981
0,_383,66.3743635174218
0,_383,91.45711199263376
0,_383,74.36318408196688
0,_384,24.79726230642357
0,_384,96.82076427675703
0,_384,0.9125720613641102
0,_384,82.93480775974494
0,_384,71.3902546308589
0,_384,41.30094106193757
0,_384,44.8927209339876
0,_384,32.880529371763714
0,_384,120.07177989607084
0,_384,45.41102649857605
0,_384,64.49863378629247
0,_384,62.00796693484931
0,_384,80.60381933948817
0,_384,53.8877510611066
0,_384,83.21434952588498
0,_384,49.52825331194789
0,_384,60.4043853405036
0,_384,46.37638589276641
0,_384,69.27014481783146
0,_385,70.73013451144928
0,_385,46.183188183132145
0,_385,81.65842945543315
0,_385,71.5034264775922
0,_385,78.49404797320122
0,_385,58.043546508048
0,_385,67.22456294529043
0,_385,56.14715419190203
0,_385,23.76956919386396
0,_385,74.24478915045614
0,_385,56.38706248856595
0,_385,43.892932442461714
0,_385,91.47341692507197
0,_385,36.79919119249894
0,_385,21.895427260709837
0,_385,65.95780854814454
0,_385,83.99061240544867
0,_385,60.88865311483579
0,_385,83.90560373470697
0,_386,30.97078589274308
0,_386,47.6601308444247
0,_386,36.2206860123175
0,_386,63.64541657701076
0,_386,90.50351180302158
0,_386,82.12614300532604
0,_386,116.7140307848782
0,_386,39.87205572622062
0,_386,65.42086684504893
0,_386,57.52133655340735
0,_386,101.59391289345784
0,_386,89.26999124812677
0,_386,31.639465031701636
0,_386,64.72872263695156
0,_386,62.53422366952125
0,_386,44.259311197816
0,_386,52.75798110139786
0,_386,89.88395389473179
0,_386,76.64775636162136
0,_387,61.440031860826
0,_387,60.794757790605324
0,_387,56.547446779074306
0,_387,72.11134430312133
0,_387,23.845191700010904
0,_387,46.24957298775384
0,_387,50.680469054729286
0,_387,43.088774672797385
0,_387,80.83133752104929
0,_387,29.83556947560158
0,_387,50.82017010790943
0,_387,40.39607574058717
0,_387,56.247798042484646
0,_387,90.66828824378621
0,_387,27.956007705194065
0,_387,87.66741047624848
0,_387,49.38259210374493
0,_387,37.470981644547415
0,_387,102.83309224497661
0,_388,50.58402274618964
0,_388,52.904668611821194
0,_388,-12.475699482787478
0,_388,37.746932580875544
0,_388,60.88108503731204
0,_388,63.52484160963701
0,_388,50.55938285596658
0,_388,44.610653434797364
0,_388,73.50688580119332
0,_388,45.38102524173675
0,_388,33.16866319439742
0,_388,69.37528890606661
0,_388,55.47611558392751
0,_388,50.80762535912253
0,_388,44.44753392879861
0,_388,108.1183042152979
0,_388,45.2600583421597
0,_388,43.25689095155953
0,_388,19.292440311553406
0,_389,114.18603207377457
0,_389,83.48938732099299
0,_389,90.48887465049098
0,_389,58.46519505328661
0,_389,62.10392143752562
0,_389,78.14700820902534
0,_389,54.694382486363104
0,_389,94.4015628470195
0,_389,55.733593542487135
0,_389,37.60003277650489
0,_389,93.91526383135636
0,_389,104.08292436621562
0,_389,66.87608989884863
0,_389,61.67095255376021
0,_389,95.72360788537736
0,_389,95.56803845435691
0,_389,64.6644441129904
0,_389,60.59852652062385
0,_389,47.580659842225714
0,_390,47.36066879267814
0,_390,39.180062948455294
0,_390,45.112170021432796
0,_390,91.78547337471943
0,_390,49.26783346138804
0,_390,57.465834217744224
0,_390,95.66561009084474
0,_390,90.25086751276655
0,_390,100.61219340839563
0,_390,118.6664013277779
0,_390,106.96057610254867
0,_390,7.98463908734328
0,_390,93.803128317827
0,_390,77.97129028589757
0,_390,72.42206013438705
0,_390,64.20338021147765
0,_390,137.63417379790863
0,_390,57.554799505334884
0,_391,53.68622665237207
0,_391,67.8186273571585
0,_391,49.3713243702462
0,_391,20.09214217543419
0,_391,52.38537450057217
0,_391,40.23994804654255
0,_391,65.1007289850297
0,_391,57.47505586761749
0,_391,81.57949041730663
0,_391,77.99197948313537
0,_391,55.329163336495654
0,_391,38.44228327109539
0,_391,71.94474546454624
0,_391,62.595790191667746
0,_391,89.66391278508115
0,_391,47.69267600081258
0,_391,53.245757705272595
0,_391,63.536564777706
0,_391,78.8934773911927
0,_392,92.65148585875534
0,_392,47.65969740445715
0,_392,89.81670458160646
0,_392,38.54266757014261
0,_392,71.751762041261955
0,_392,51.21884471163087
0,_392,28.636843559942644
0,_392,100.4009929184784
0,_392,70.93790687895218
0,_392,26.68165342964795
0,_392,47.4061632649201
0,_392,79.18399785189825
0,_392,57.94506418653917
0,_392,112.24596385508704
0,_392,80.62488319860502
0,_392,64.38911465278767
0,_392,49.41940118731496
0,_392,42.82197807519726
0,_392,91.47401708688461
0,_393,68.38705570643522
0,_393,70.32551830670897
0,_393,75.5927790177569
0,_393,74.16035128205834
0,_393,40.483582754645596
0,_393,70.05333106816892
0,_393,51.2144403138567
0,_393,75.72349844716571
0,_393,66.1155313871244
0,_393,60.376075422382314
0,_393,75.97336411579909
0,_393,68.13815317405096
0,_393,70.28251864568884
0,_393,32.87015977550484
0,_393,50.896402330726424
0,_393,106.15854229191356
0,_393,103.33448197808563
0,_393,90.1800157451943
0,_393,78.07825921186699
0,_394,69.6431597131719
0,_394,115.00468710074027
0,_394,49.53328015322764
0,_394,85.05409016843882
0,_394,75.66760579666699
0,_394,25.55159784906731
0,_394,87.09321525440902
0,_394,23.656556915396287
0,_394,59.42264847634196
0,_394,64.88056767781529
0,_394,57.22628086843508
0,_394,73.87891415807094
0,_394,49.01623957608864
0,_394,99.57339919252695
0,_394,103.39524460421849
0,_394,76.10176662033327
0,_394,92.99555646355248
0,_394,108.84098904081192
0,_394,52.70658303712624
0,_395,46.56891730626796
0,_395,31.41649798345697
0,_395,37.06234828061701
0,_395,41.67155643439919
0,_395,52.74143263519252
0,_395,60.0642691568089
0,_395,64.65753261893028
0,_395,69.07643179465924
0,_395,89.42959274973182
0,_395,44.79294902428965
0,_395,22.397875576964474
0,_395,16.95503129740074
0,_395,19.55256531198112
0,_395,20.398166197686177
0,_395,50.69937866330318
0,_395,17.660157897930503
0,_395,33.080564694982286
0,_395,37.07803265933268
0,_395,89.8720303199589
0,_396,79.94044525098755
0,_396,109.63019305385785
0,_396,51.83451391912952
0,_396,20.7880536560184
0,_396,85.2152815344622
0,_396,87.74064365971886
0,_396,69.17622407395376
0,_396,42.54328451054815
0,_396,82.29848002290495
0,_396,31.481747299481032
0,_396,107.72087288204797
0,_396,69.629531055019
0,_396,104.54494467305341
0,_396,48.515506720478385
0,_396,83.9772336172772
0,_396,104.92087486441908
0,_396,59.445658666313406
0,_396,72.0664618666276
0,_396,91.23107915656107
0,_397,37.526991216797
0,_397,103.89538091720986
0,_397,79.68505540010817
0,_397,110.19989445603485
0,_397,72.23077549676772
0,_397,75.58655236995311
0,_397,69.96966930399466
0,_397,44.107809619230046
0,_397,39.41320468670079
0,_397,108.54279150736623
0,_397,82.27665426669368
0,_397,69.69918825821298
0,_397,89.7150395994905
0,_397,79.2528065259653
0,_397,59.24728594768332
0,_397,76.07152522557045
0,_397,95.59599097932607
0,_397,47.555860706076615
0,_397,78.19281292579801
0,_398,2.9722755543593413
0,_398,89.93781230160863
0,_398,90.88333840921688
0,_398,70.21102782974327
0,_398,91.20915026976664
0,_398,71.46705188351842
0,_398,90.44521433701055
0,_398,59.4050407985268
0,_398,23.386213243553616
0,_398,45.115707733478395
0,_398,143.92687601616683
0,_398,79.16991248286081
0,_398,31.963219810869816
0,_398,39.42414694918275
0,_398,65.52494991047179
0,_398,64.01618716927443
0,_398,42.62722348487475
0,_398,74.3301157611684
0,_398,31.826850695836658
0,_399,3.5587973855013963
0,_399,68.06166126188873
0,_399,92.94688020685128
0,_399,65.26996561160243
0,_399,25.21056927798272
0,_399,61.80378483626177
0,_399,32.701335132750934
0,_399,86.42214443824804
0,_399,31.85822325771854
0,_399,33.43470870628571
0,_399,96.45744589472558
0,_399,43.23392004786711
0,_399,69.86890963037135
0,_399,72.59542554775891
0,_399,75.34215444408383
0,_399,83.19672917913292
0,_399,71.54427684947659
0,_399,95.16310245902274
0,_399,23.446885719728083
0,_400,96.54708604200886
0,_400,54.13129896209438
0,_400,49.3187605371887
0,_400,76.70246502059037
0,_400,41.861387455814935
0,_400,112.4738819090259
0,_400,112.79402036522667
0,_400,47.189882153387565
0,_400,66.57569857728758
0,_400,101.11124241257811
0,_400,76.33354449571158
0,_400,65.1570963856601
0,_400,55.42659444739914
0,_400,85.41824774838967
0,_400,71.78864392847962
0,_400,72.95146354268573
0,_400,19.853150583417595
0,_400,42.35869205192254
0,_400,49.51645656703687
0,_401,89.37318849883356
0,_401,66.98379169524222
0,_401,62.340345324746295
0,_401,83.45129406814735
0,_401,59.629945459707365
0,_401,69.2682260067951
0,_401,82.95208136804348
0,_401,50.26482195597988
0,_401,71.47880037073085
0,_401,90.36377852810018
0,_401,61.399642851586634
0,_401,73.4744712502413
0,_401,97.52489515679024
0,_401,70.14996572557114
0,_401,52.10462088619854
0,_401,54.65186374176525
0,_401,62.47364531188991
0,_401,48.023111562950675
0,_401,34.12118247503141
0,_402,54.03576290537812
0,_402,54.67747159724657
0,_402,0.32687003614316656
0,_402,50.11070208255311
0,_402,51.77463027989298
0,_402,46.69790368002855
0,_402,39.85481417722621
0,_402,55.83598844522461
0,_402,47.343701965891974
0,_402,54.3694232587224
0,_402,75.94634696728954
0,_402,78.52549780028883
0,_402,60.65759319258346
0,_402,85.57413094797809
0,_402,90.19206219716051
0,_402,81.47396442778535
0,_402,75.06136689858374
0,_402,75.68934046133933
0,_402,29.141489405231773
0,_403,69.06216218507342
0,_403,62.49284342846759
0,_403,36.61903532323204
0,_403,77.59140100763905
0,_403,59.32834654329197
0,_403,34.38979799207894
0,_403,44.9597008064816
0,_403,33.35091660925542
0,_403,37.62030036565415
0,_403,74.24411502034992
0,_403,41.989760478927586
0,_403,31.556426444859753
0,_403,52.90893856093933
0,_403,40.34277785083185
0,_403,50.39913872855176
0,_403,55.13346510304653
0,_403,396.8090202677195
0,_403,29.99085840551744
0,_403,73.51240742349685
0,_404,50.17236128137753
0,_404,38.44021257315226
0,_404,54.240296425178016
0,_404,79.65620303058702
0,_404,32.46717449756102
0,_404,86.9826001413873
0,_404,65.78078758402064
0,_404,49.90745264481412
0,_404,79.80864345217338
0,_404,108.9882755240095
0,_404,62.317580157943176
0,_404,28.002174063098703
0,_404,44.00882765536764
0,_404,35.43752766540025
0,_404,42.54403986838134
0,_404,60.05056784137676
0,_404,40.69007067579599
0,_404,63.496873559632405
0,_404,51.77172807171679
0,_405,99.68101354063761
0,_405,103.80221774091865
0,_405,78.86418187820978
0,_405,39.309030853098335
0,_405,91.42445079883957
0,_405,101.1231410156547
0,_405,31.820550478699733
0,_405,51.47178571962484
0,_405,36.711816935457065
0,_405,62.852922899813635
0,_405,86.60219547767323
0,_405,61.91324625367457
0,_405,57.28161403942828
0,_405,72.15805890542646
0,_405,48.22524676655002
0,_405,79.81100433307738
0,_405,49.21402139148064
0,_405,-5.383384844705487
0,_405,97.47970270501763
0,_406,45.14089168909358
0,_406,36.989828794779946
0,_406,25.48876827521292
0,_406,51.8049868943845
0,_406,64.80814398655914
0,_406,107.4235700537161
0,_406,65.9175542815082
0,_406,60.02206661721691
0,_406,70.68859079902857
0,_406,83.51515175482218
0,_406,27.2552179358897
0,_406,81.76737039908299
0,_406,56.903197460479646
0,_406,49.86310447224201
0,_406,67.80931470028982
0,_406,72.63283350205378
0,_406,102.20190581695987
0,_406,-33.60487081357776
0,_406,95.7508569769672
0,_407,73.25199047929438
0,_407,81.4336981284947
0,_407,47.736782978125476
0,_407,53.672866501281206
0,_407,116.99386511944975
0,_407,63.4529540729779
0,_407,75.5566035098301
0,_407,80.96927652133036
0,_407,55.39513741478334
0,_407,65.70309775097888
0,_407,51.17538913069851
0,_407,57.93356998842525
0,_407,104.12031002995768
0,_407,46.13802798709195
0,_407,66.18260128364999
0,_407,64.25125123161303
0,_407,102.70423641654747
0,_407,75.3887543973845
0,_407,84.21458001787452
0,_408,55.61090163007292
0,_408,49.32058523473198
0,_408,88.25549775809674
0,_408,62.018155047636526
0,_408,45.512846173393534
0,_408,83.89048071265711
0,_408,54.990067771528906
0,_408,52.63379380677363
0,_408,26.492044127405972
0,_408,39.41194627016539
0,_408,77.41721733362749
0,_408,77.27126553302546
0,_408,54.48331956843962
0,_408,77.80259937053555
0,_408,116.92374117971113
0,_408,69.35111645977838
0,_408,76.83970271415838
0,_408,101.02183242056847
0,_408,66.05317603559644
0,_409,59.49237658118589
0,_409,47.745275966571604
0,_409,54.180755682212165
0,_409,77.53254184627883
0,_409,115.76618592334152
0,_409,77.87221256975522
0,_409,125.17652882439452
0,_409,25.035531962169635
0,_409,69.61842263847204
0,_409,89.800274400999
0,_409,102.86601019559824
0,_409,92.39447681799126
0,_409,67.25110663778807
0,_409,69.41229601231751
0,_409,69.88976019195239
0,_409,65.8558033222187
0,_409,58.25149120083765
0,_409,102.03184414920955
0,_409,41.92422619804124
0,_410,52.88818379469587
0,_410,98.07440745407148
0,_410,73.17864118184494
0,_410,53.33410654540748
0,_410,63.021552659510945
0,_410,82.54473149276141
0,_410,11.542796851728061
